customer_id,customer_name,product,contract_type,tenure_months,monthly_charge_gbp,payment_delays_last_6mo,num_complaints_last_6mo,open_tickets,days_since_last_contact,satisfaction_score,nps_score,last_contact_channel,payment_method,latest_support_transcript,ground_truth_risk
CUST-0471,Customer 471,Premium Add-on,Two-Year,46,76.85,1,0,0,89,4.1,8,Email,Invoice,The team I spoke to last week was really professional and sorted my issue within the hour. Really impressed with the service.,Low
CUST-0472,Customer 472,Team Plan,Monthly,17,96.99,1,3,0,13,2.5,4,Chat,Credit Card,My colleague switched to a competitor and said the pricing is much better. I wanted to check if you can match it before I make any decisions.,Medium
CUST-0473,Customer 473,Enterprise Suite,Two-Year,44,61.24,0,0,0,57,3.9,7,Phone,Invoice,We've been customers for over four years and the product just keeps getting better. Really appreciate the consistent improvements.,Low
CUST-0474,Customer 474,Team Plan,Annual,12,277.12,3,5,1,8,1.4,2,Chat,Direct Debit,The service went down during a critical client presentation. This cost us real money and all I got was an automated email. Not good enough.,High
CUST-0475,Customer 475,Team Plan,Monthly,5,141.0,2,6,3,5,1.6,1,Phone,Direct Debit,I'm being billed for a plan I downgraded from three months ago. I have the emails proving it. Sort this out immediately.,High
CUST-0476,Customer 476,Premium Add-on,Two-Year,37,107.13,0,1,0,85,3.9,8,Phone,Direct Debit,The API integration we set up last month has saved our team hours every week. Fantastic product.,Low
CUST-0477,Customer 477,Enterprise Suite,Annual,25,43.83,0,1,0,93,4.7,8,Phone,Invoice,Honestly the best SaaS tool we use. The team asks me every year to find something cheaper and every year I tell them it's worth every penny.,Low
CUST-0478,Customer 478,Enterprise Suite,Annual,15,155.01,2,3,1,34,2.5,7,Email,Credit Card,I haven't had any major issues but I'm finding the interface quite clunky compared to what I used before. Are any UX improvements planned?,Medium
CUST-0479,Customer 479,Premium Add-on,Annual,36,68.18,2,2,0,12,3.4,6,Chat,Credit Card,The feature I use most hasn't been updated in over a year. Is it still being maintained? Starting to wonder if development has moved on.,Medium
CUST-0480,Customer 480,Enterprise Suite,Two-Year,49,111.26,0,0,0,68,5.0,10,Chat,Direct Debit,I've been recommending your service to a few colleagues. Just wanted to check if there's a referral programme I can use.,Low
CUST-0481,Customer 481,Premium Add-on,Annual,29,241.77,3,3,2,7,1.3,0,Chat,Direct Debit,I just want to cancel. I've tried three times and no one will process it. This feels like you're trapping me on purpose.,High
CUST-0482,Customer 482,Pro Plan,Annual,34,194.99,1,1,2,32,2.9,4,Web Form,Invoice,"Hi, I noticed my bill is slightly higher than usual this month. Could someone help me understand the charges? I'd like to sort this out before it becomes a bigger issue.",Medium
CUST-0483,Customer 483,Team Plan,Annual,80,56.38,0,0,0,113,3.8,7,Phone,Credit Card,We've just onboarded three more team members and the experience has been seamless. Couldn't be happier.,Low
CUST-0484,Customer 484,Premium Add-on,Annual,28,41.58,0,1,0,108,4.8,8,Phone,Credit Card,We've just onboarded three more team members and the experience has been seamless. Couldn't be happier.,Low
CUST-0485,Customer 485,Premium Add-on,Annual,15,93.88,3,6,4,2,1.5,4,Email,Direct Debit,The product stopped working after the last update and your support team has been useless. I've called four times. Four. Times. Still broken.,High
CUST-0486,Customer 486,Business Starter,Two-Year,39,124.07,0,1,0,83,3.9,8,Email,Direct Debit,Can I upgrade my plan? I'd actually like to add more features. The service has been brilliant.,Low
CUST-0487,Customer 487,Pro Plan,Monthly,3,109.34,6,6,4,1,2.2,0,Phone,Invoice,"This is absolutely unacceptable. I was charged twice this month and when I called, the agent put me on hold for 45 minutes and then the line dropped. I want to speak to a manager.",High
CUST-0488,Customer 488,Team Plan,Two-Year,48,85.78,1,0,0,96,4.0,10,Email,Credit Card,"Everything is working great. I just need help resetting my password — totally my fault, forgot it! No complaints at all.",Low
CUST-0489,Customer 489,Premium Add-on,Two-Year,16,105.59,1,0,0,83,4.6,7,Email,Credit Card,I wanted to check on the status of my feature request from a few weeks ago. Happy with everything else though.,Low
CUST-0490,Customer 490,Business Starter,Annual,34,294.89,6,5,2,13,2.3,1,Phone,Credit Card,I just want to cancel. I've tried three times and no one will process it. This feels like you're trapping me on purpose.,High
CUST-0491,Customer 491,Business Starter,Annual,10,230.75,5,6,1,11,1.3,2,Email,Direct Debit,"I've been trying to get this billing issue resolved for THREE weeks now. Nobody calls back, nobody follows up. I'm seriously considering cancelling my subscription at this point.",High
CUST-0492,Customer 492,Team Plan,Monthly,45,170.77,2,1,2,17,2.6,4,Phone,Credit Card,I have a question about my renewal coming up. The price seems to have gone up since last year — is there any loyalty discount available?,Medium
CUST-0493,Customer 493,Enterprise Suite,Two-Year,68,105.2,1,1,0,71,4.0,8,Chat,Credit Card,Honestly the best SaaS tool we use. The team asks me every year to find something cheaper and every year I tell them it's worth every penny.,Low
CUST-0494,Customer 494,Pro Plan,Annual,27,271.37,5,4,4,7,1.1,1,Web Form,Credit Card,"I've been trying to get this billing issue resolved for THREE weeks now. Nobody calls back, nobody follows up. I'm seriously considering cancelling my subscription at this point.",High
CUST-0495,Customer 495,Premium Add-on,Annual,14,118.66,1,3,0,15,3.0,4,Phone,Direct Debit,The onboarding was a bit confusing and I still haven't used half the features. Is there training available? Otherwise I'm not sure it's worth what I'm paying.,Medium
CUST-0496,Customer 496,Pro Plan,Monthly,30,180.89,3,5,2,13,1.3,4,Email,Credit Card,My team can't access the platform and we have a deadline tomorrow. This is a disaster. Where is the emergency support you promised?,High
CUST-0497,Customer 497,Pro Plan,Annual,39,123.38,1,3,1,34,3.1,5,Chat,Direct Debit,"Hi, I noticed my bill is slightly higher than usual this month. Could someone help me understand the charges? I'd like to sort this out before it becomes a bigger issue.",Medium
CUST-0498,Customer 498,Team Plan,Annual,31,140.51,0,1,0,94,5.0,7,Web Form,Direct Debit,We've just onboarded three more team members and the experience has been seamless. Couldn't be happier.,Low
CUST-0499,Customer 499,Pro Plan,Annual,24,89.77,0,0,0,82,4.5,8,Chat,Direct Debit,I'd love to join your beta programme for new features. We love being early adopters of what you're building.,Low
CUST-0500,Customer 500,Team Plan,Annual,6,83.5,4,4,1,8,2.1,1,Email,Direct Debit,I just want to cancel. I've tried three times and no one will process it. This feels like you're trapping me on purpose.,High
CUST-0501,Customer 501,Team Plan,Two-Year,12,134.64,0,1,0,34,4.9,9,Chat,Invoice,Just renewed for another two years — the value we get from this platform is genuinely unmatched. Keep up the great work.,Low
CUST-0502,Customer 502,Enterprise Suite,Two-Year,81,103.28,0,0,0,37,4.5,9,Phone,Direct Debit,I'd love to join your beta programme for new features. We love being early adopters of what you're building.,Low
CUST-0503,Customer 503,Business Starter,Annual,45,56.13,2,1,0,20,3.3,5,Email,Invoice,Response times from support have been slower recently. I know things get busy but I rely on quick help when things go wrong.,Medium
CUST-0504,Customer 504,Premium Add-on,Annual,31,242.22,6,8,2,6,1.3,2,Web Form,Direct Debit,The product stopped working after the last update and your support team has been useless. I've called four times. Four. Times. Still broken.,High
CUST-0505,Customer 505,Business Starter,Monthly,24,155.95,5,7,4,9,1.8,4,Web Form,Invoice,I specifically asked for a callback two days ago. Still waiting. This level of service is simply not acceptable for what I'm paying.,High
CUST-0506,Customer 506,Business Starter,Monthly,10,78.25,2,1,1,13,2.6,5,Phone,Invoice,The service has been a bit slow lately. Not a huge deal but I wanted to flag it. Hoping it gets better soon otherwise I might look at other options.,Medium
CUST-0507,Customer 507,Team Plan,Monthly,10,272.5,6,8,2,6,1.0,3,Phone,Direct Debit,I just want to cancel. I've tried three times and no one will process it. This feels like you're trapping me on purpose.,High
CUST-0508,Customer 508,Team Plan,Monthly,2,271.79,3,7,3,11,2.0,2,Web Form,Direct Debit,The service went down during a critical client presentation. This cost us real money and all I got was an automated email. Not good enough.,High
CUST-0509,Customer 509,Pro Plan,Monthly,14,184.74,2,1,1,25,3.5,4,Chat,Direct Debit,The onboarding was a bit confusing and I still haven't used half the features. Is there training available? Otherwise I'm not sure it's worth what I'm paying.,Medium
CUST-0510,Customer 510,Pro Plan,Monthly,16,142.79,1,3,0,16,3.2,5,Phone,Credit Card,Support resolved my issue but it took four days. For a business-critical tool that's too long — just wanted to flag it.,Medium
CUST-0511,Customer 511,Business Starter,Two-Year,28,88.5,1,0,0,115,4.0,9,Email,Direct Debit,Just wanted to say the new update is fantastic. Everything works smoothly and the support team was super helpful last time I called. Very happy customer here.,Low
CUST-0512,Customer 512,Enterprise Suite,Annual,16,130.05,1,1,0,27,3.0,5,Chat,Invoice,I haven't had any major issues but I'm finding the interface quite clunky compared to what I used before. Are any UX improvements planned?,Medium
CUST-0513,Customer 513,Pro Plan,Annual,72,138.56,0,1,0,91,4.2,7,Phone,Direct Debit,I'd love to join your beta programme for new features. We love being early adopters of what you're building.,Low
CUST-0514,Customer 514,Business Starter,Annual,15,178.11,2,5,2,9,1.1,1,Email,Credit Card,I've escalated this three times and nothing has changed. This is my final attempt before I take this to my bank and social media.,High
CUST-0515,Customer 515,Enterprise Suite,Monthly,29,228.95,2,7,3,10,1.6,4,Chat,Direct Debit,I've escalated this three times and nothing has changed. This is my final attempt before I take this to my bank and social media.,High
CUST-0516,Customer 516,Enterprise Suite,Monthly,28,161.32,4,3,3,14,1.4,4,Email,Invoice,I just want to cancel. I've tried three times and no one will process it. This feels like you're trapping me on purpose.,High
CUST-0517,Customer 517,Premium Add-on,Two-Year,65,128.41,1,0,0,83,4.8,8,Phone,Credit Card,I'd love to join your beta programme for new features. We love being early adopters of what you're building.,Low
CUST-0518,Customer 518,Business Starter,Annual,31,297.44,6,5,4,1,1.1,3,Web Form,Credit Card,"This is absolutely unacceptable. I was charged twice this month and when I called, the agent put me on hold for 45 minutes and then the line dropped. I want to speak to a manager.",High
CUST-0519,Customer 519,Enterprise Suite,Two-Year,84,123.08,0,0,0,100,4.0,10,Chat,Invoice,"Everything is working great. I just need help resetting my password — totally my fault, forgot it! No complaints at all.",Low
CUST-0520,Customer 520,Business Starter,Monthly,41,160.98,1,1,1,37,3.5,4,Web Form,Credit Card,I'm on the basic plan but I'm not sure it's meeting my needs anymore. Can someone walk me through the options? I don't want to overpay for something I don't use.,Medium
CUST-0521,Customer 521,Premium Add-on,Monthly,47,86.71,1,2,2,30,3.1,7,Web Form,Direct Debit,I've had two minor billing discrepancies in the past few months. Each one was small but it's starting to feel like a pattern.,Medium
CUST-0522,Customer 522,Premium Add-on,Two-Year,72,147.17,0,1,0,63,4.4,8,Phone,Credit Card,Just wanted to say the new update is fantastic. Everything works smoothly and the support team was super helpful last time I called. Very happy customer here.,Low
CUST-0523,Customer 523,Premium Add-on,Annual,14,103.61,1,2,1,25,3.0,6,Phone,Invoice,"Hi, I noticed my bill is slightly higher than usual this month. Could someone help me understand the charges? I'd like to sort this out before it becomes a bigger issue.",Medium
CUST-0524,Customer 524,Enterprise Suite,Monthly,12,248.23,6,4,3,11,1.8,2,Chat,Credit Card,Every single month there's a problem with my invoice. I'm exhausted dealing with this. Please just fix it or I'm done.,High
CUST-0525,Customer 525,Pro Plan,Monthly,34,141.91,5,6,1,3,1.5,4,Email,Invoice,I submitted a cancellation request last week and nobody got back to me. If I don't hear back by Friday I'm going to dispute the charge with my bank.,High
CUST-0526,Customer 526,Team Plan,Annual,79,133.07,0,1,0,46,4.4,7,Chat,Direct Debit,Quick question about adding a second user to my account — otherwise everything is great. Love the product.,Low
CUST-0527,Customer 527,Pro Plan,Annual,29,129.87,1,0,0,45,4.7,8,Email,Invoice,I'd love to join your beta programme for new features. We love being early adopters of what you're building.,Low
CUST-0528,Customer 528,Team Plan,Monthly,9,126.17,2,6,1,13,2.0,3,Phone,Credit Card,"I've been trying to get this billing issue resolved for THREE weeks now. Nobody calls back, nobody follows up. I'm seriously considering cancelling my subscription at this point.",High
CUST-0529,Customer 529,Enterprise Suite,Monthly,33,210.5,5,3,1,11,2.4,0,Phone,Invoice,Every single month there's a problem with my invoice. I'm exhausted dealing with this. Please just fix it or I'm done.,High
CUST-0530,Customer 530,Pro Plan,Annual,13,120.65,4,3,3,6,1.1,2,Email,Invoice,I've escalated this three times and nothing has changed. This is my final attempt before I take this to my bank and social media.,High
CUST-0531,Customer 531,Enterprise Suite,Two-Year,24,130.15,0,0,0,98,4.7,7,Email,Invoice,Can I upgrade my plan? I'd actually like to add more features. The service has been brilliant.,Low
CUST-0532,Customer 532,Team Plan,Annual,72,80.31,0,1,0,75,4.6,10,Email,Invoice,Can I upgrade my plan? I'd actually like to add more features. The service has been brilliant.,Low
CUST-0533,Customer 533,Business Starter,Annual,8,247.51,4,3,2,13,1.7,2,Phone,Credit Card,I just want to cancel. I've tried three times and no one will process it. This feels like you're trapping me on purpose.,High
CUST-0534,Customer 534,Business Starter,Annual,13,107.72,2,3,1,42,3.5,7,Web Form,Credit Card,"I had an issue last month that was resolved, but it happened again this week. Not urgent but I'd like someone to look into why it keeps recurring.",Medium
CUST-0535,Customer 535,Team Plan,Two-Year,72,143.3,1,0,0,116,3.8,7,Web Form,Invoice,We've just onboarded three more team members and the experience has been seamless. Couldn't be happier.,Low
CUST-0536,Customer 536,Business Starter,Annual,22,53.11,1,1,0,51,4.6,7,Email,Direct Debit,I'd love to join your beta programme for new features. We love being early adopters of what you're building.,Low
CUST-0537,Customer 537,Business Starter,Annual,26,107.01,5,8,3,13,1.7,3,Web Form,Invoice,My team can't access the platform and we have a deadline tomorrow. This is a disaster. Where is the emergency support you promised?,High
CUST-0538,Customer 538,Team Plan,Annual,63,148.63,1,0,0,62,4.7,10,Email,Invoice,Quick question about adding a second user to my account — otherwise everything is great. Love the product.,Low
CUST-0539,Customer 539,Pro Plan,Annual,15,50.96,0,0,0,78,4.4,9,Chat,Invoice,Can I upgrade my plan? I'd actually like to add more features. The service has been brilliant.,Low
CUST-0540,Customer 540,Premium Add-on,Two-Year,21,112.72,1,1,0,92,4.0,9,Chat,Invoice,We've just onboarded three more team members and the experience has been seamless. Couldn't be happier.,Low
CUST-0541,Customer 541,Pro Plan,Annual,8,198.61,1,2,1,9,3.1,4,Chat,Invoice,I haven't had any major issues but I'm finding the interface quite clunky compared to what I used before. Are any UX improvements planned?,Medium
CUST-0542,Customer 542,Premium Add-on,Annual,28,109.59,5,6,4,9,2.1,4,Web Form,Direct Debit,The service went down during a critical client presentation. This cost us real money and all I got was an automated email. Not good enough.,High
CUST-0543,Customer 543,Business Starter,Two-Year,32,95.74,1,1,0,116,4.4,9,Chat,Credit Card,Minor question about an invoice format — everything else is perfect. Your support team is always so quick to help.,Low
CUST-0544,Customer 544,Team Plan,Annual,3,108.2,4,5,1,11,2.2,2,Phone,Direct Debit,My team can't access the platform and we have a deadline tomorrow. This is a disaster. Where is the emergency support you promised?,High
CUST-0545,Customer 545,Enterprise Suite,Monthly,28,111.79,1,3,2,44,2.8,4,Chat,Credit Card,I'm on the basic plan but I'm not sure it's meeting my needs anymore. Can someone walk me through the options? I don't want to overpay for something I don't use.,Medium
CUST-0546,Customer 546,Enterprise Suite,Annual,7,130.76,1,2,2,33,3.4,6,Web Form,Invoice,Response times from support have been slower recently. I know things get busy but I rely on quick help when things go wrong.,Medium
CUST-0547,Customer 547,Business Starter,Monthly,21,163.1,5,5,1,11,1.9,1,Web Form,Invoice,I specifically asked for a callback two days ago. Still waiting. This level of service is simply not acceptable for what I'm paying.,High
CUST-0548,Customer 548,Premium Add-on,Annual,55,58.33,1,1,0,111,5.0,7,Email,Direct Debit,We've just onboarded three more team members and the experience has been seamless. Couldn't be happier.,Low
CUST-0549,Customer 549,Premium Add-on,Monthly,25,199.43,2,1,2,44,3.3,4,Chat,Direct Debit,Support resolved my issue but it took four days. For a business-critical tool that's too long — just wanted to flag it.,Medium
CUST-0550,Customer 550,Team Plan,Annual,34,184.56,3,5,3,13,2.2,2,Chat,Credit Card,Your competitor is offering the same service for half the price. Give me one reason to stay because right now I can't think of one.,High
CUST-0551,Customer 551,Premium Add-on,Monthly,22,143.74,2,3,0,40,3.5,5,Web Form,Credit Card,The feature I use most hasn't been updated in over a year. Is it still being maintained? Starting to wonder if development has moved on.,Medium
CUST-0552,Customer 552,Pro Plan,Two-Year,71,69.47,1,0,0,48,4.4,8,Chat,Direct Debit,We've just onboarded three more team members and the experience has been seamless. Couldn't be happier.,Low
CUST-0553,Customer 553,Team Plan,Annual,10,145.09,2,2,0,45,3.6,5,Email,Credit Card,I'm on the basic plan but I'm not sure it's meeting my needs anymore. Can someone walk me through the options? I don't want to overpay for something I don't use.,Medium
CUST-0554,Customer 554,Pro Plan,Monthly,2,134.03,4,6,4,1,1.7,1,Chat,Credit Card,The service went down during a critical client presentation. This cost us real money and all I got was an automated email. Not good enough.,High
CUST-0555,Customer 555,Enterprise Suite,Annual,18,224.91,3,8,4,1,2.3,0,Chat,Invoice,My team can't access the platform and we have a deadline tomorrow. This is a disaster. Where is the emergency support you promised?,High
CUST-0556,Customer 556,Enterprise Suite,Monthly,10,185.09,2,2,1,15,3.4,5,Phone,Invoice,Support resolved my issue but it took four days. For a business-critical tool that's too long — just wanted to flag it.,Medium
CUST-0557,Customer 557,Pro Plan,Two-Year,79,67.7,0,0,0,104,4.5,10,Web Form,Credit Card,I wanted to check on the status of my feature request from a few weeks ago. Happy with everything else though.,Low
CUST-0558,Customer 558,Enterprise Suite,Annual,12,127.1,4,6,1,9,1.6,2,Chat,Invoice,I just want to cancel. I've tried three times and no one will process it. This feels like you're trapping me on purpose.,High
CUST-0559,Customer 559,Enterprise Suite,Annual,21,194.5,1,2,1,45,3.1,4,Email,Direct Debit,"Hi, I noticed my bill is slightly higher than usual this month. Could someone help me understand the charges? I'd like to sort this out before it becomes a bigger issue.",Medium
CUST-0560,Customer 560,Enterprise Suite,Annual,51,110.28,1,0,0,86,4.4,10,Web Form,Direct Debit,Just a heads up — I'll be out of office for two weeks so please don't worry if I don't reply to the survey. All is great!,Low
CUST-0561,Customer 561,Enterprise Suite,Annual,21,94.61,1,2,1,9,3.3,6,Web Form,Direct Debit,I'd like to discuss my contract before it auto-renews next month. I want to make sure I'm on the right plan.,Medium
CUST-0562,Customer 562,Premium Add-on,Two-Year,54,118.91,0,0,0,75,4.6,10,Chat,Direct Debit,Quick question about adding a second user to my account — otherwise everything is great. Love the product.,Low
CUST-0563,Customer 563,Business Starter,Annual,18,110.55,0,1,0,81,4.7,8,Chat,Invoice,Just wanted to say the new update is fantastic. Everything works smoothly and the support team was super helpful last time I called. Very happy customer here.,Low
CUST-0564,Customer 564,Business Starter,Monthly,11,134.91,3,7,4,14,2.0,1,Email,Invoice,I just want to cancel. I've tried three times and no one will process it. This feels like you're trapping me on purpose.,High
CUST-0565,Customer 565,Enterprise Suite,Annual,53,127.95,0,0,0,78,4.3,8,Phone,Invoice,The team I spoke to last week was really professional and sorted my issue within the hour. Really impressed with the service.,Low
CUST-0566,Customer 566,Premium Add-on,Annual,41,139.75,1,0,0,81,4.1,10,Chat,Credit Card,Just wanted to say the new update is fantastic. Everything works smoothly and the support team was super helpful last time I called. Very happy customer here.,Low
CUST-0567,Customer 567,Enterprise Suite,Annual,24,117.43,6,3,4,8,1.0,3,Email,Invoice,My team can't access the platform and we have a deadline tomorrow. This is a disaster. Where is the emergency support you promised?,High
CUST-0568,Customer 568,Team Plan,Monthly,18,143.35,5,6,2,5,1.2,1,Email,Direct Debit,I'm being billed for a plan I downgraded from three months ago. I have the emails proving it. Sort this out immediately.,High
CUST-0569,Customer 569,Enterprise Suite,Annual,15,71.92,1,0,0,104,4.5,10,Phone,Direct Debit,I wanted to check on the status of my feature request from a few weeks ago. Happy with everything else though.,Low
CUST-0570,Customer 570,Enterprise Suite,Monthly,21,294.37,5,8,4,10,1.3,2,Phone,Invoice,I specifically asked for a callback two days ago. Still waiting. This level of service is simply not acceptable for what I'm paying.,High
CUST-0571,Customer 571,Premium Add-on,Annual,22,284.83,5,5,1,5,2.5,4,Web Form,Direct Debit,"I've been trying to get this billing issue resolved for THREE weeks now. Nobody calls back, nobody follows up. I'm seriously considering cancelling my subscription at this point.",High
CUST-0572,Customer 572,Pro Plan,Two-Year,59,54.55,0,0,0,73,4.1,10,Phone,Direct Debit,We've just onboarded three more team members and the experience has been seamless. Couldn't be happier.,Low
CUST-0573,Customer 573,Team Plan,Annual,67,55.6,0,1,0,65,3.9,9,Chat,Direct Debit,We've just onboarded three more team members and the experience has been seamless. Couldn't be happier.,Low
CUST-0574,Customer 574,Enterprise Suite,Two-Year,45,96.87,1,0,0,49,4.2,10,Email,Credit Card,The API integration we set up last month has saved our team hours every week. Fantastic product.,Low
CUST-0575,Customer 575,Team Plan,Monthly,12,87.89,4,4,1,8,2.1,0,Chat,Invoice,The last three support agents I spoke to gave me completely different answers. Does anyone actually know what they're doing there?,High
CUST-0576,Customer 576,Pro Plan,Annual,70,94.23,0,0,0,66,4.2,8,Chat,Invoice,Just a heads up — I'll be out of office for two weeks so please don't worry if I don't reply to the survey. All is great!,Low
CUST-0577,Customer 577,Business Starter,Annual,39,104.19,0,0,0,93,4.3,7,Phone,Direct Debit,I've been recommending your service to a few colleagues. Just wanted to check if there's a referral programme I can use.,Low
CUST-0578,Customer 578,Team Plan,Annual,27,83.36,0,1,0,120,4.0,10,Chat,Invoice,We've just onboarded three more team members and the experience has been seamless. Couldn't be happier.,Low
CUST-0579,Customer 579,Pro Plan,Two-Year,54,146.67,1,1,0,102,4.9,8,Phone,Invoice,Honestly the best SaaS tool we use. The team asks me every year to find something cheaper and every year I tell them it's worth every penny.,Low
CUST-0580,Customer 580,Enterprise Suite,Monthly,9,161.57,2,1,0,32,3.0,4,Email,Credit Card,I'd like to discuss my contract before it auto-renews next month. I want to make sure I'm on the right plan.,Medium
CUST-0581,Customer 581,Business Starter,Annual,31,92.74,1,1,2,26,2.9,5,Phone,Direct Debit,I'd like to discuss my contract before it auto-renews next month. I want to make sure I'm on the right plan.,Medium
CUST-0582,Customer 582,Premium Add-on,Annual,37,116.82,2,2,1,34,2.8,6,Email,Direct Debit,The service has been a bit slow lately. Not a huge deal but I wanted to flag it. Hoping it gets better soon otherwise I might look at other options.,Medium
CUST-0583,Customer 583,Premium Add-on,Two-Year,23,44.45,1,1,0,49,4.6,10,Phone,Direct Debit,We've been customers for over four years and the product just keeps getting better. Really appreciate the consistent improvements.,Low
CUST-0584,Customer 584,Business Starter,Monthly,11,186.08,2,2,2,22,2.7,7,Phone,Invoice,I'm on the basic plan but I'm not sure it's meeting my needs anymore. Can someone walk me through the options? I don't want to overpay for something I don't use.,Medium
CUST-0585,Customer 585,Enterprise Suite,Monthly,3,192.95,6,6,3,5,1.6,4,Phone,Credit Card,The product stopped working after the last update and your support team has been useless. I've called four times. Four. Times. Still broken.,High
CUST-0586,Customer 586,Business Starter,Two-Year,71,59.75,0,1,0,120,3.9,9,Web Form,Invoice,Honestly the best SaaS tool we use. The team asks me every year to find something cheaper and every year I tell them it's worth every penny.,Low
CUST-0587,Customer 587,Premium Add-on,Annual,22,101.2,1,1,2,13,2.7,7,Phone,Credit Card,I'm on the basic plan but I'm not sure it's meeting my needs anymore. Can someone walk me through the options? I don't want to overpay for something I don't use.,Medium
CUST-0588,Customer 588,Premium Add-on,Annual,6,75.76,2,2,2,38,3.4,6,Chat,Invoice,I'm reviewing all our software subscriptions this quarter. Can someone send me a breakdown of what's included in my current plan?,Medium
CUST-0589,Customer 589,Enterprise Suite,Annual,62,128.51,0,0,0,32,4.0,8,Email,Direct Debit,Quick question about adding a second user to my account — otherwise everything is great. Love the product.,Low
CUST-0590,Customer 590,Enterprise Suite,Two-Year,42,87.94,0,0,0,90,4.2,10,Phone,Credit Card,Can I upgrade my plan? I'd actually like to add more features. The service has been brilliant.,Low
CUST-0591,Customer 591,Premium Add-on,Two-Year,68,146.03,1,0,0,55,4.8,9,Web Form,Credit Card,I've been recommending your service to a few colleagues. Just wanted to check if there's a referral programme I can use.,Low
CUST-0592,Customer 592,Enterprise Suite,Annual,12,144.56,2,2,2,42,3.6,6,Web Form,Direct Debit,I'm reviewing all our software subscriptions this quarter. Can someone send me a breakdown of what's included in my current plan?,Medium
CUST-0593,Customer 593,Premium Add-on,Annual,43,158.69,2,1,0,43,3.4,6,Phone,Direct Debit,My colleague switched to a competitor and said the pricing is much better. I wanted to check if you can match it before I make any decisions.,Medium
CUST-0594,Customer 594,Enterprise Suite,Two-Year,65,137.81,0,1,0,87,4.5,10,Email,Direct Debit,I wanted to check on the status of my feature request from a few weeks ago. Happy with everything else though.,Low
CUST-0595,Customer 595,Pro Plan,Two-Year,72,77.82,0,0,0,107,4.5,10,Chat,Invoice,I wanted to check on the status of my feature request from a few weeks ago. Happy with everything else though.,Low
CUST-0596,Customer 596,Enterprise Suite,Annual,65,131.64,1,1,0,56,4.8,9,Web Form,Credit Card,Minor question about an invoice format — everything else is perfect. Your support team is always so quick to help.,Low
CUST-0597,Customer 597,Enterprise Suite,Monthly,11,213.26,2,6,3,4,2.4,4,Phone,Direct Debit,I submitted a cancellation request last week and nobody got back to me. If I don't hear back by Friday I'm going to dispute the charge with my bank.,High
CUST-0598,Customer 598,Enterprise Suite,Two-Year,57,114.46,0,0,0,44,4.8,8,Email,Direct Debit,The team I spoke to last week was really professional and sorted my issue within the hour. Really impressed with the service.,Low
CUST-0599,Customer 599,Enterprise Suite,Monthly,27,167.73,1,3,2,39,2.8,4,Web Form,Direct Debit,Support resolved my issue but it took four days. For a business-critical tool that's too long — just wanted to flag it.,Medium
CUST-0600,Customer 600,Business Starter,Annual,26,147.21,0,0,0,45,4.4,8,Email,Invoice,We've been customers for over four years and the product just keeps getting better. Really appreciate the consistent improvements.,Low
CUST-0601,Customer 601,Enterprise Suite,Monthly,34,164.29,2,3,2,28,3.6,5,Email,Direct Debit,The onboarding was a bit confusing and I still haven't used half the features. Is there training available? Otherwise I'm not sure it's worth what I'm paying.,Medium
CUST-0602,Customer 602,Team Plan,Annual,12,66.98,1,1,0,64,4.1,9,Chat,Invoice,Quick question about adding a second user to my account — otherwise everything is great. Love the product.,Low
CUST-0603,Customer 603,Premium Add-on,Two-Year,31,122.85,1,0,0,82,4.0,10,Chat,Credit Card,The team I spoke to last week was really professional and sorted my issue within the hour. Really impressed with the service.,Low
CUST-0604,Customer 604,Enterprise Suite,Annual,6,157.64,1,1,0,10,2.9,7,Email,Invoice,My colleague switched to a competitor and said the pricing is much better. I wanted to check if you can match it before I make any decisions.,Medium
CUST-0605,Customer 605,Business Starter,Annual,34,293.99,5,6,3,12,2.3,2,Phone,Direct Debit,I specifically asked for a callback two days ago. Still waiting. This level of service is simply not acceptable for what I'm paying.,High
CUST-0606,Customer 606,Business Starter,Two-Year,30,117.03,1,0,0,109,4.9,10,Web Form,Credit Card,The API integration we set up last month has saved our team hours every week. Fantastic product.,Low
CUST-0607,Customer 607,Pro Plan,Two-Year,22,44.07,1,1,0,46,4.7,9,Phone,Invoice,Honestly the best SaaS tool we use. The team asks me every year to find something cheaper and every year I tell them it's worth every penny.,Low
CUST-0608,Customer 608,Business Starter,Two-Year,78,77.48,0,0,0,63,3.8,8,Web Form,Invoice,Minor question about an invoice format — everything else is perfect. Your support team is always so quick to help.,Low
CUST-0609,Customer 609,Team Plan,Monthly,4,265.15,4,8,1,11,1.8,0,Chat,Invoice,My team can't access the platform and we have a deadline tomorrow. This is a disaster. Where is the emergency support you promised?,High
CUST-0610,Customer 610,Team Plan,Two-Year,70,77.29,0,0,0,103,4.2,8,Email,Credit Card,We've been customers for over four years and the product just keeps getting better. Really appreciate the consistent improvements.,Low
CUST-0611,Customer 611,Enterprise Suite,Annual,43,78.88,2,2,1,33,2.6,4,Phone,Direct Debit,Support resolved my issue but it took four days. For a business-critical tool that's too long — just wanted to flag it.,Medium
CUST-0612,Customer 612,Business Starter,Two-Year,72,63.63,0,1,0,101,4.6,10,Web Form,Invoice,Minor question about an invoice format — everything else is perfect. Your support team is always so quick to help.,Low
